PARALLELISM DEGREE,COMPLETION TIME,AVERAGE LATENCY,AVERAGE LOADING TIME,AVERAGE SAVING TIME,AVERAGE CREATION TIME,SPEEDUP,SCALABILITY,EFFICIENCY
1.0,9.20022,9.0127,0.579023,0.195921,0.00284629,0.0,1.0,0.0
2.0,10.2585,8.37886,0.841581,0.207582,0.0032756,0.0,0.8968387191109811,0.0
3.0,12.1983,11.7292,1.4761,0.232931,0.00307766,0.0,0.7542214898797374,0.0
4.0,14.3004,11.6091,2.50793,0.259147,0.00297942,0.0,0.6433540320550474,0.0
5.0,17.0979,16.3004,1.72902,0.322665,0.00238573,0.0,0.5380906427105083,0.0
6.0,19.282,17.539,2.90575,0.358242,0.00275063,0.0,0.47714033813919715,0.0
7.0,20.9302,19.3379,3.23721,0.393315,0.00249087,0.0,0.43956675043716736,0.0
8.0,21.7199,19.619,2.22227,0.421421,0.00264874,0.0,0.4235848231345448,0.0
9.0,24.182,22.6824,2.87458,0.46876,0.00276186,0.0,0.3804573649822182,0.0
10.0,25.4735,22.5972,3.11923,0.47853,0.00275894,0.0,0.3611682729110644,0.0
