PARALLELISM DEGREE,COMPLETION TIME,AVERAGE LATENCY,AVERAGE LOADING TIME,AVERAGE SAVING TIME,AVERAGE CREATION TIME,SPEEDUP,EFFICIENCY
1.0,6.3981,6.33414,0.0551739,0.0896358,0.0,1.0,1.0
2.0,4.26514,4.15062,0.0575363,0.094981,2.15e-05,1.500091438968006,0.750045719484003
3.0,4.09789,3.9174,0.0596405,0.0923134,3.83333e-05,1.56131570149516,0.5204385671650533
4.0,4.25563,4.06475,0.0588369,0.0955916,2.75e-05,1.5034436734396552,0.3758609183599138
5.0,4.08091,3.81706,0.0644318,0.0914425,2.3e-05,1.567812081128964,0.3135624162257928
6.0,4.41056,4.10489,0.0682713,0.0986318,1.68333e-05,1.4506321192773706,0.24177201987956176
7.0,4.29852,3.94634,0.0711965,0.0957969,1.65714e-05,1.4884425337092768,0.21263464767275383
8.0,4.37218,3.96607,0.0793308,0.0977003,1.575e-05,1.4633661011211798,0.18292076264014748
9.0,4.2697,3.80885,0.0879259,0.094368,1.56667e-05,1.4984893552240204,0.16649881724711338
10.0,4.27913,3.7945,0.0894838,0.095572,2.15e-05,1.4951871057901955,0.14951871057901955
