PARALLELISM DEGREE,COMPLETION TIME,MEAN LATENCY,MEAN LOADING TIME,MEAN SAVING TIME,MEAN CREATION TIME,MEAN SERVICE TIME,SPEEDUP,SCALABILITY,EFFICIENCY
0.0,6.61312,6.54467,0.0518085,0.0980067,0.0,0.0,0.0,0.0,0.0
1.0,6.15354,6.09313,0.0516946,0.0875624,3.4e-05,9.30233e-08,1.0746854656019138,1.0,1.0746854656019138
2.0,3.94403,3.83569,0.0547129,0.0877465,4.2e-05,4.7619e-08,1.6767418097732523,1.5602163269549165,0.8383709048866261
3.0,3.92226,3.76394,0.056597,0.0882802,2.6e-05,7.69231e-08,1.6860483496759522,1.5688761071423107,0.5620161165586507
4.0,4.04842,3.8571,0.0568049,0.0909527,2.375e-05,1.25e-07,1.633506404967864,1.5199855746192341,0.408376601241966
5.0,3.93476,3.68027,0.0612059,0.0880836,1.92e-05,0.0,1.6806920879545386,1.5638920798218952,0.33613841759090773
6.0,3.95853,3.66966,0.0647555,0.0882751,1.58333e-05,8.33333e-08,1.670599944929052,1.5545012921463268,0.278433324154842
7.0,4.00229,3.67409,0.0662198,0.0890324,1.72857e-05,5.71429e-08,1.6523340387628083,1.5375047785143003,0.2360477198232583
8.0,3.99729,3.60623,0.0745504,0.0890858,1.575e-05,1.875e-07,1.6544008565803332,1.5394279624445562,0.20680010707254165
9.0,3.99703,3.55027,0.0801524,0.088889,1.75556e-05,1.85185e-07,1.6545084725408616,1.5395280996139633,0.1838342747267624
10.0,3.99995,3.52547,0.0846025,0.0886184,1.5e-05,6.66667e-08,1.6533006662583283,1.5384042300528755,0.16533006662583283
