PARALLELISM DEGREE,COMPLETION TIME,OVERHEAD TIME
1,16.186,0
2,8.40428,6.7096e-05
3,6.06061,0.000110186
4,4.52493,0.000120118
5,4.60426,0.000126042
6,3.29834,0.000331537
7,2.96213,0.000139876
8,3.42601,0.000191283
9,3.34186,0.000273872
10,3.02837,0.000183248
11,2.02089,0.000223448
12,2.61938,0.000514065
13,2.40711,0.00241249
14,1.94108,0.00125188
15,1.93054,0.00729543
16,1.91816,0.00542895
17,1.93978,0.00807382
18,1.92062,0.00469528
19,1.9327,0.00176626
20,1.93259,0.00301702
