PARALLELISM DEGREE,COMPLETION TIME,MEAN LATENCY,MEAN LOADING TIME,MEAN SAVING TIME,MEAN CREATION TIME,MEAN SERVICE TIME,SPEEDUP,SCALABILITY,EFFICIENCY
0.0,12.3884,12.2946,0.105069,0.170798,0.0,0.0,0.0,0.0,0.0
1.0,12.353,12.2607,0.10286,0.172254,0.00023304,3.83628e-07,1.0028657006395207,1.0,1.0028657006395207
2.0,7.94156,7.59119,0.0975489,0.177024,0.000162111,4.8869e-07,1.5599454011554406,1.5554878386614217,0.7799727005777203
3.0,7.87556,7.58559,0.0973293,0.178723,0.000282104,4.46923e-07,1.5730182996510724,1.56852338119448,0.5243394332170241
4.0,7.86428,7.50381,0.0990984,0.178407,0.000238611,4.43375e-07,1.5752745324428938,1.5707731667743263,0.39381863311072346
5.0,7.88778,7.40059,0.0987701,0.178903,0.000754489,4.34171e-07,1.5705813296009778,1.5660933748152204,0.3141162659201956
6.0,7.93747,7.36592,0.101098,0.180073,0.000919669,4.40417e-07,1.560749205981251,1.5562893466054044,0.26012486766354187
7.0,8.02485,7.33995,0.102193,0.182086,0.000628179,4.47086e-07,1.5437547119260795,1.5393434145186513,0.22053638741801135
8.0,8.0708,7.31377,0.103163,0.183259,0.00078664,4.46688e-07,1.534965554839669,1.5305793725529067,0.19187069435495863
9.0,7.9121,7.04431,0.104005,0.179501,0.000777705,4.42926e-07,1.565753718987374,1.5612795591562292,0.17397263544304156
10.0,8.04289,7.08222,0.106579,0.182495,0.000947085,4.411e-07,1.5402921089309938,1.535890705952711,0.15402921089309937
