PARALLELISM DEGREE,COMPLETION TIME,AVERAGE LATENCY,AVERAGE LOADING TIME,AVERAGE SAVING TIME,AVERAGE CREATION TIME,SPEEDUP,SCALABILITY,EFFICIENCY
0.0,11.9217,11.8388,0.0926493,0.172733,0.0,0.0,0.0,0.0
1.0,12.0835,12.0,0.0950114,0.174073,0.000229281,0.9866098398642776,1.0,0.9866098398642776
2.0,8.02883,7.67855,0.0977073,0.17926,0.000146044,1.4848614306194055,1.5050138064948444,0.7424307153097027
3.0,7.90756,7.61722,0.0971092,0.179374,0.0002401,1.507633201645008,1.5280946334899768,0.502544400548336
4.0,7.78252,7.45385,0.0974246,0.176908,0.00022123,1.5318560055097834,1.5526461865822383,0.38296400137744585
5.0,7.95563,7.49185,0.0993115,0.180858,0.000211807,1.4985236869990182,1.5188614855140323,0.29970473739980363
6.0,7.9475,7.40883,0.100682,0.180685,0.000699659,1.500056621579113,1.520415224913495,0.25000943692985217
7.0,7.91884,7.26883,0.101422,0.179974,0.000822689,1.5054856519389201,1.5259179374756908,0.21506937884841718
8.0,7.8765,7.15176,0.101531,0.17896,0.000759882,1.5135783660255189,1.5341204849869867,0.18919729575318986
9.0,7.94076,7.08815,0.103524,0.180384,0.00120148,1.501329847520892,1.521705730937593,0.16681442750232134
10.0,8.00381,7.06015,0.107658,0.181543,0.00109373,1.4895031241371297,1.5097184965660106,0.14895031241371298
